label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=256,50,2,25,6,20,256,18,0,0,128.0,3408,154887258110.0,309799682039.0,4953.0,1.4533450704225352
w=256,50,2,25,7,17,256,18,0,0,128.0,3408,154887258110.0,309778186229.0,4952.0,1.4530516431924885
w=256,50,2,25,8,15,256,18,0,0,128.0,3440,154887258110.0,309775564787.0,4955.0,1.440406976744186
w=256,46,2,23,7,18,256,18,0,0,128.0,3456,38721814526.0,77450969077.0,4958.0,1.4346064814814814
w=256,44,2,22,8,16,256,18,0,0,128.0,3472,19360907262.0,38723911667.0,4959.0,1.4282834101382489
w=256,50,2,25,10,12,256,18,0,0,128.0,3472,154887258110.0,309774680048.0,4958.0,1.4279953917050692
w=256,46,2,23,9,14,256,18,0,0,128.0,3488,38721814526.0,77444218865.0,4960.0,1.4220183486238531
w=256,48,2,24,7,18,256,18,0,0,128.0,3488,77443629054.0,154894598133.0,4962.0,1.422591743119266
w=256,42,2,21,7,19,256,18,0,0,128.0,3504,9680453630.0,19375587317.0,4964.0,1.4166666666666667
w=256,46,2,23,8,16,256,18,0,0,128.0,3504,38721814526.0,77445726195.0,4963.0,1.4163812785388128
w=256,50,2,25,11,11,256,18,0,0,128.0,3504,154887258110.0,309774606318.0,4961.0,1.4158105022831051
w=256,50,2,25,12,10,256,18,0,0,128.0,3504,154887258110.0,309774565356.0,4960.0,1.4155251141552512
w=256,48,2,24,9,14,256,18,0,0,128.0,3520,77443629054.0,154887847921.0,4964.0,1.4102272727272729
w=256,50,2,25,7,18,256,18,0,0,128.0,3520,154887258110.0,309781856245.0,4966.0,1.4107954545454546
w=256,44,2,22,7,19,256,18,0,0,128.0,3536,19360907262.0,38736494581.0,4968.0,1.4049773755656108
w=256,48,2,24,8,16,256,18,0,0,128.0,3536,77443629054.0,154889355251.0,4967.0,1.4046945701357465
w=256,50,2,25,9,14,256,18,0,0,128.0,3552,154887258110.0,309775106033.0,4968.0,1.398648648648649
w=256,42,2,21,8,17,256,18,0,0,128.0,3568,9680453630.0,19365101555.0,4971.0,1.3932174887892377
w=256,42,2,21,9,15,256,18,0,0,128.0,3568,9680453630.0,19362086897.0,4970.0,1.3929372197309418
w=256,46,2,23,7,19,256,18,0,0,128.0,3568,38721814526.0,77458309109.0,4972.0,1.3934977578475336
w=256,46,2,23,10,13,256,18,0,0,128.0,3568,38721814526.0,77443956720.0,4970.0,1.3929372197309418
w=256,50,2,25,8,16,256,18,0,0,128.0,3568,154887258110.0,309776613363.0,4971.0,1.3932174887892377
w=256,40,2,20,7,20,256,18,0,0,128.0,3584,4840226814.0,9709813749.0,4974.0,1.3878348214285714
w=256,44,2,22,11,12,256,18,0,0,128.0,3584,19360907262.0,38721994734.0,4971.0,1.3869977678571428
w=256,44,2,22,8,17,256,18,0,0,128.0,3600,19360907262.0,38726008819.0,4975.0,1.3819444444444444
w=256,44,2,22,9,15,256,18,0,0,128.0,3600,19360907262.0,38722994161.0,4974.0,1.3816666666666666
w=256,48,2,24,7,19,256,18,0,0,128.0,3600,77443629054.0,154901938165.0,4976.0,1.3822222222222222
w=256,48,2,24,10,13,256,18,0,0,128.0,3600,77443629054.0,154887585776.0,4974.0,1.3816666666666666
w=256,48,2,24,14,9,256,18,0,0,128.0,3600,77443629054.0,154887286761.0,4971.0,1.3808333333333334
w=256,42,2,21,7,20,256,18,0,0,128.0,3616,9680453630.0,19390267381.0,4978.0,1.3766592920353982
w=256,46,2,23,11,12,256,18,0,0,128.0,3616,38721814526.0,77443809262.0,4975.0,1.375829646017699
w=256,46,2,23,13,10,256,18,0,0,128.0,3616,38721814526.0,77443682282.0,4973.0,1.3752765486725664
w=256,46,2,23,8,17,256,18,0,0,128.0,3632,38721814526.0,77447823347.0,4979.0,1.3708700440528634
w=256,46,2,23,9,15,256,18,0,0,128.0,3632,38721814526.0,77444808689.0,4978.0,1.3705947136563876
w=256,46,2,23,12,11,256,18,0,0,128.0,3632,38721814526.0,77443727340.0,4976.0,1.370044052863436
w=256,50,2,25,7,19,256,18,0,0,128.0,3632,154887258110.0,309789196277.0,4980.0,1.3711453744493391
w=256,50,2,25,10,13,256,18,0,0,128.0,3632,154887258110.0,309774843888.0,4978.0,1.3705947136563876
w=256,50,2,25,14,9,256,18,0,0,128.0,3632,154887258110.0,309774544873.0,4975.0,1.3697687224669604
w=256,44,2,22,7,20,256,18,0,0,128.0,3648,19360907262.0,38751174645.0,4982.0,1.3656798245614037
w=256,48,2,24,11,12,256,18,0,0,128.0,3648,77443629054.0,154887438318.0,4979.0,1.3648574561403508
w=256,48,2,24,13,10,256,18,0,0,128.0,3648,77443629054.0,154887311338.0,4977.0,1.3643092105263157
w=256,40,2,20,8,18,256,18,0,0,128.0,3664,4840226814.0,9688842227.0,4983.0,1.3599890829694323
w=256,42,2,21,10,14,256,18,0,0,128.0,3664,9680453630.0,19361562608.0,4982.0,1.35971615720524
w=256,48,2,24,8,17,256,18,0,0,128.0,3664,77443629054.0,154891452403.0,4983.0,1.3599890829694323
w=256,48,2,24,9,15,256,18,0,0,128.0,3664,77443629054.0,154888437745.0,4982.0,1.35971615720524
w=256,48,2,24,12,11,256,18,0,0,128.0,3664,77443629054.0,154887356396.0,4980.0,1.3591703056768558
w=256,48,2,24,16,8,256,18,0,0,128.0,3664,77443629054.0,154887274469.0,4977.0,1.3583515283842795
w=256,40,2,20,9,16,256,18,0,0,128.0,3680,4840226814.0,9682812913.0,4984.0,1.3543478260869566
w=256,46,2,23,7,20,256,18,0,0,128.0,3680,38721814526.0,77472989173.0,4986.0,1.354891304347826
w=256,50,2,25,11,12,256,18,0,0,128.0,3680,154887258110.0,309774696430.0,4983.0,1.3540760869565218
w=256,50,2,25,13,10,256,18,0,0,128.0,3680,154887258110.0,309774569450.0,4981.0,1.3535326086956525
w=32,50,2,25,6,20,32,27,0,0,128.0,3696,29326573566.0,58678312951.0,1203.0,0.325487012987013
w=32,50,2,25,7,17,32,27,0,0,128.0,3696,29326573566.0,58656817141.0,1202.0,0.3252164502164502
w=256,42,2,21,8,18,256,18,0,0,128.0,3696,9680453630.0,19369295859.0,4987.0,1.3492965367965368
w=256,44,2,22,10,14,256,18,0,0,128.0,3696,19360907262.0,38722469872.0,4986.0,1.349025974025974
w=256,50,2,25,8,17,256,18,0,0,128.0,3696,154887258110.0,309778710515.0,4987.0,1.3492965367965368
w=256,50,2,25,9,15,256,18,0,0,128.0,3696,154887258110.0,309775695857.0,4986.0,1.349025974025974
w=256,50,2,25,12,11,256,18,0,0,128.0,3696,154887258110.0,309774614508.0,4984.0,1.3484848484848484
w=256,50,2,25,16,8,256,18,0,0,128.0,3696,154887258110.0,309774532581.0,4981.0,1.3476731601731602
w=256,42,2,21,9,16,256,18,0,0,128.0,3712,9680453630.0,19363266545.0,4988.0,1.34375
w=256,48,2,24,7,20,256,18,0,0,128.0,3712,77443629054.0,154916618229.0,4990.0,1.3442887931034482
w=32,50,2,25,8,15,32,27,0,0,128.0,3728,29326573566.0,58654195699.0,1205.0,0.3232296137339056
w=256,42,2,21,11,13,256,18,0,0,128.0,3728,9680453630.0,19361267694.0,4989.0,1.3382510729613737
w=256,44,2,22,8,18,256,18,0,0,128.0,3728,19360907262.0,38730203123.0,4991.0,1.338787553648069
w=256,45,3,15,7,18,256,18,0,0,128.0,3728,151257086.0,461111283.0,7257.0,1.94662017167382
w=256,46,2,23,10,14,256,18,0,0,128.0,3728,38721814526.0,77444284400.0,4990.0,1.338519313304721
w=256,46,2,23,15,9,256,18,0,0,128.0,3728,38721814526.0,77443659751.0,4986.0,1.3374463519313304
w=32,46,2,23,7,18,32,27,0,0,128.0,3744,7331643390.0,14670626805.0,1208.0,0.3226495726495726
w=256,44,2,22,9,16,256,18,0,0,128.0,3744,19360907262.0,38724173809.0,4992.0,1.3333333333333333
w=256,50,2,25,7,20,256,18,0,0,128.0,3744,154887258110.0,309803876341.0,4994.0,1.3338675213675213
w=32,44,2,22,8,16,32,27,0,0,128.0,3760,3665821694.0,7333740531.0,1209.0,0.3215425531914894
w=32,50,2,25,10,12,32,27,0,0,128.0,3760,29326573566.0,58653310960.0,1208.0,0.3212765957446808
w=256,42,2,21,12,12,256,18,0,0,128.0,3760,9680453630.0,19361103852.0,4992.0,1.327659574468085
w=256,42,2,21,13,11,256,18,0,0,128.0,3760,9680453630.0,19361013738.0,4991.0,1.3273936170212766
w=256,44,2,22,11,13,256,18,0,0,128.0,3760,19360907262.0,38722174958.0,4993.0,1.3279255319148937
w=256,44,2,22,14,10,256,18,0,0,128.0,3760,19360907262.0,38721871849.0,4991.0,1.3273936170212766
w=256,46,2,23,8,18,256,18,0,0,128.0,3760,38721814526.0,77452017651.0,4995.0,1.3284574468085106
w=256,48,2,24,10,14,256,18,0,0,128.0,3760,77443629054.0,154887913456.0,4994.0,1.3281914893617022
w=256,48,2,24,15,9,256,18,0,0,128.0,3760,77443629054.0,154887288807.0,4990.0,1.327127659574468
w=32,46,2,23,9,14,32,27,0,0,128.0,3776,7331643390.0,14663876593.0,1210.0,0.3204449152542373
w=32,48,2,24,7,18,32,27,0,0,128.0,3776,14663286782.0,29333913589.0,1212.0,0.3209745762711864
w=256,45,3,15,8,16,256,18,0,0,128.0,3776,151257086.0,455868401.0,7262.0,1.9231991525423728
w=256,46,2,23,9,16,256,18,0,0,128.0,3776,38721814526.0,77445988337.0,4996.0,1.3230932203389831
w=256,46,2,23,17,8,256,18,0,0,128.0,3776,38721814526.0,77443646435.0,4990.0,1.3215042372881356
w=256,48,3,16,7,18,256,18,0,0,128.0,3776,302514174.0,914882547.0,7263.0,1.9234639830508475
w=32,42,2,21,7,19,32,27,0,0,128.0,3792,1832910846.0,3680501749.0,1214.0,0.3201476793248945
w=32,46,2,23,8,16,32,27,0,0,128.0,3792,7331643390.0,14665383923.0,1213.0,0.3198839662447257
w=32,50,2,25,11,11,32,27,0,0,128.0,3792,29326573566.0,58653237230.0,1211.0,0.3193565400843882
w=32,50,2,25,12,10,32,27,0,0,128.0,3792,29326573566.0,58653196268.0,1210.0,0.3190928270042194
w=256,40,2,20,8,19,256,18,0,0,128.0,3792,4840226814.0,9697230835.0,4999.0,1.318301687763713
w=256,40,2,20,10,15,256,18,0,0,128.0,3792,4840226814.0,9681764336.0,4998.0,1.3180379746835442
w=256,42,3,14,7,19,256,18,0,0,128.0,3792,75628542.0,241565683.0,7265.0,1.9158755274261603
w=256,44,2,22,12,12,256,18,0,0,128.0,3792,19360907262.0,38722011116.0,4996.0,1.3175105485232068
w=256,44,2,22,13,11,256,18,0,0,128.0,3792,19360907262.0,38721921002.0,4995.0,1.317246835443038
w=256,46,2,23,11,13,256,18,0,0,128.0,3792,38721814526.0,77443989486.0,4997.0,1.3177742616033756
w=256,46,2,23,14,10,256,18,0,0,128.0,3792,38721814526.0,77443686377.0,4995.0,1.317246835443038
w=256,48,2,24,8,18,256,18,0,0,128.0,3792,77443629054.0,154895646707.0,4999.0,1.318301687763713
w=256,50,2,25,10,14,256,18,0,0,128.0,3792,154887258110.0,309775171568.0,4998.0,1.3180379746835442
w=256,50,2,25,15,9,256,18,0,0,128.0,3792,154887258110.0,309774546919.0,4994.0,1.3169831223628692
w=32,48,2,24,9,14,32,27,0,0,128.0,3808,14663286782.0,29327163377.0,1214.0,0.3188025210084033
w=32,50,2,25,7,18,32,27,0,0,128.0,3808,29326573566.0,58660487157.0,1216.0,0.3193277310924369
w=256,48,2,24,9,16,256,18,0,0,128.0,3808,77443629054.0,154889617393.0,5000.0,1.3130252100840336
w=256,48,2,24,17,8,256,18,0,0,128.0,3808,77443629054.0,154887275491.0,4994.0,1.3114495798319328
w=256,48,3,16,9,14,256,18,0,0,128.0,3808,302514174.0,908132335.0,7265.0,1.9078256302521008
w=32,44,2,22,7,19,32,27,0,0,128.0,3824,3665821694.0,7346323445.0,1218.0,0.3185146443514644
w=32,48,2,24,8,16,32,27,0,0,128.0,3824,14663286782.0,29328670707.0,1217.0,0.3182531380753138
w=256,40,2,20,9,17,256,18,0,0,128.0,3824,4840226814.0,9685172209.0,5002.0,1.3080543933054394
w=256,42,2,21,8,19,256,18,0,0,128.0,3824,9680453630.0,19377684467.0,5003.0,1.30831589958159
