cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
1,0.8842,c_per_byte,40,5,24,8,16,6912,0.8798,0.5,0.332,0.778,0.8842
2,0.8866,c_per_byte,40,5,18,11,16,6912,0.8798,0.5,0.3859,0.7801,0.8866
3,0.888,size,40,5,22,9,16,6976,0.888,0.5,0.341,0.7822,0.8808
4,0.888,size,40,5,20,10,16,6976,0.888,0.5,0.3571,0.7826,0.8813
5,0.89,size,40,5,17,12,16,6992,0.89,0.5,0.4434,0.7842,0.8812
6,0.8918,c_per_byte,40,5,21,9,16,6816,0.8676,0.5,0.3401,0.7738,0.8918
7,0.8939,c_per_byte,40,5,19,10,16,6800,0.8656,0.5,0.3553,0.7738,0.8939
8,0.8943,c_per_byte,40,5,15,13,16,6816,0.8676,0.5,0.5368,0.7759,0.8943
9,0.8947,c_per_byte,40,5,14,14,16,6816,0.8676,0.5,0.7237,0.7763,0.8947
10,0.8948,c_per_byte,40,5,23,8,16,6768,0.8615,0.5,0.3315,0.7708,0.8948
11,0.896,c_per_byte,40,5,16,12,16,6784,0.8635,0.5,0.4362,0.7738,0.896
12,0.8961,size,40,5,16,13,16,7040,0.8961,0.5,0.5512,0.7872,0.8784
13,0.8982,size,40,5,15,14,16,7056,0.8982,0.5,0.7525,0.7884,0.8778
14,0.9002,c_per_byte,40,5,17,11,16,6720,0.8554,0.5,0.3823,0.77,0.9002
15,0.9039,c_per_byte,40,5,20,9,16,6656,0.8473,0.5,0.3392,0.7658,0.9039
16,0.9043,size,40,5,19,11,16,7104,0.9043,0.5,0.3895,0.7897,0.8733
17,0.9073,c_per_byte,40,5,18,10,16,6624,0.8432,0.5,0.3535,0.765,0.9073
18,0.9084,size,40,5,23,9,16,7136,0.9084,0.5,0.3419,0.7901,0.8698
19,0.9104,size,40,5,21,10,16,7152,0.9104,0.5,0.3589,0.7914,0.8693
20,0.9112,c_per_byte,40,5,14,13,16,6592,0.8391,0.5,0.5225,0.7646,0.9112
21,0.9119,c_per_byte,40,5,15,12,16,6576,0.8371,0.5,0.429,0.7633,0.9119
22,0.9124,c_per_byte,40,5,13,14,16,6576,0.8371,0.5,0.695,0.7637,0.9124
23,0.9151,c_per_byte,40,5,16,11,16,6528,0.831,0.5,0.3787,0.7604,0.9151
24,0.9165,size,40,5,18,12,16,7200,0.9165,0.5,0.4506,0.7951,0.8676
25,0.9165,c_per_byte,40,5,19,9,16,6496,0.8269,0.5,0.3383,0.7579,0.9165
26,0.9208,c_per_byte,40,5,17,10,16,6448,0.8208,0.5,0.3517,0.7558,0.9208
27,0.9246,size,40,5,17,13,16,7264,0.9246,0.5,0.5656,0.7985,0.8636
28,0.9287,size,40,5,16,14,16,7296,0.9287,0.5,0.7812,0.8006,0.862
29,0.9287,size,40,5,24,9,16,7296,0.9287,0.5,0.3428,0.7981,0.8593
30,0.9287,size,40,5,20,11,16,7296,0.9287,0.5,0.3931,0.7993,0.8607
31,0.9287,c_per_byte,40,5,13,13,16,6368,0.8106,0.5,0.5081,0.7528,0.9287
32,0.9287,c_per_byte,40,5,14,12,16,6368,0.8106,0.5,0.4218,0.7528,0.9287
33,0.9308,c_per_byte,40,5,15,11,16,6336,0.8065,0.5,0.3751,0.7507,0.9308
34,0.9319,c_per_byte,40,5,12,14,16,6336,0.8065,0.5,0.6662,0.7516,0.9319
35,0.9328,size,40,5,22,10,16,7328,0.9328,0.5,0.3607,0.8006,0.8583
36,0.943,size,40,5,19,12,16,7408,0.943,0.5,0.4578,0.8056,0.8543
37,0.9432,c_per_byte,42,6,21,9,16,7408,0.943,0.25,0.2116,0.8894,0.9432
38,0.9445,c_per_byte,48,6,17,11,16,7408,0.943,0.5,0.4465,0.8907,0.9445
39,0.9452,c_per_byte,42,6,19,10,16,7392,0.9409,0.25,0.2269,0.8894,0.9452
40,0.9454,c_per_byte,42,6,15,13,16,7408,0.943,0.25,0.4083,0.8915,0.9454
41,0.9459,c_per_byte,42,6,14,14,16,7408,0.943,0.25,0.5952,0.8919,0.9459
42,0.9462,c_per_byte,40,5,13,12,16,6160,0.7841,0.5,0.4146,0.7419,0.9462
43,0.9462,c_per_byte,42,6,23,8,16,7360,0.9369,0.25,0.203,0.8865,0.9462
44,0.9473,c_per_byte,42,6,16,12,16,7376,0.9389,0.25,0.3077,0.8894,0.9473
45,0.9481,c_per_byte,40,5,12,13,16,6144,0.7821,0.5,0.4937,0.7415,0.9481
46,0.9482,c_per_byte,42,6,13,15,16,7376,0.9389,0.25,0.9403,0.8902,0.9482
